timestamp,script,call_type,estimated_cost_usd,cumulative_cost_usd
2026-07-22T18:29:39,03_generate_character,image,0.0390,0.0390
2026-07-22T18:34:28,03_generate_character,image,0.0390,0.0780
2026-07-22T18:34:44,03_generate_character,image,0.0390,0.1170
2026-07-22T18:35:00,03_generate_character,image,0.0390,0.1560
2026-07-22T18:35:14,03_generate_character,image,0.0390,0.1950
2026-07-22T18:35:29,03_generate_character,image,0.0390,0.2340
2026-07-22T18:36:30,04_generate_props,image,0.0390,0.2730
2026-07-22T21:01:15,04_generate_props,image,0.0390,0.3120
2026-07-22T21:14:25,02_script_gen,text,0.0100,0.3220
2026-07-22T21:21:00,02_script_gen,text,0.0100,0.3320
2026-07-22T21:22:36,04_generate_props,image,0.0390,0.3710
2026-07-22T21:22:51,04_generate_props,image,0.0390,0.4100
2026-07-22T21:24:22,04_generate_props,image,0.0390,0.4490
2026-07-22T21:24:36,04_generate_props,image,0.0390,0.4880
2026-07-22T21:52:37,01_research,text,0.0100,0.4980
